year,merge_id,class,area_m2
2024,,jardin,767.7510210293945
2024,,jardin,28.15715501993129
2024,,jardin,1120.9995065407322
2024,,jardin,1429.9822470001823
2024,,jardin,5719.355824196446
2024,,jardin,85.89130013973339
2024,,jardin,166.82520522275527
2024,,jardin,659.1867208654747
2024,,jardin,192.4628183542891
2024,,jardin,635.6167058862629
2024,,jardin,227.9356369696668
2024,,jardin,270.10956050694904
2024,,jardin,666.4203909432049
2024,,jardin,1558.1714972263915
2024,,jardin,216.78520040187445
2024,,jardin,207.27818036792095
2024,,jardin,162.5208753630379
2024,,foret,1302.1233617955936
2024,,jardin,58.028307575880774
2024,,jardin,97.15375014349819
2024,,jardin,1030.7205814416398
2024,,jardin,1695.4647245825147
2024,,jardin,401.79442254581227
2024,,jardin,2045.9150000728848
2024,,jardin,392.1464439522684
2024,,jardin,107.5885501466643
2024,,jardin,1019.7177069600232
2024,,jardin,1.8942999983898363
2024,,jardin,1184.3062111831305
2024,,jardin,85.37004212619168
2024,,jardin,1030.0313309107971
2024,,jardin,375.74041102505043
2024,,jardin,1222.2387371708323
2024,,jardin,225.25519537809686
2024,,jardin,74.25235008592121
2024,,jardin,6.576666002939074
2024,,jardin,42.00019355682231
2024,,jardin,5673.0834819381025
2024,,jardin,14415.37328045423
2024,,jardin,181.88920276562644
2024,,jardin,59.584187605814414
2024,,jardin,4534.140400556033
2024,,jardin,248.7935627631639
2024,,jardin,1453.2286470005868
2024,,jardin,178.77886374999116
2024,,jardin,1635.0987913039314
2024,,jardin,53.190783553782296
2024,,jardin,96.01812214636185
2024,,jardin,822.3280825799128
2024,,jardin,3301.5442379132505
2024,,jardin,864.4864002142394
2024,,jardin,10730.67863918539
2024,,jardin,205.0209712788689
2024,,jardin,174.32447528826015
2024,,jardin,1572.915859750304
2024,,jardin,718.9443608805047
2024,,jardin,0.11884000069214032
2024,,jardin,124.11561276097211
2024,,foret,20488.525345082144
2024,,foret,54417.91856808201
2024,,jardin,570.9709912797756
2024,,jardin,826.2713237058153
2024,,jardin,300.71150665540455
2024,,jardin,756.1312911342925
2024,,foret,192.92578166073196
2024,,jardin,554.2037627947874
2024,,jardin,216.63709836008204
2024,,jardin,524.1239622068457
2024,,jardin,328.9914214461166
2024,,jardin,67.27045007927828
2024,,jardin,60.07368909644942
2024,,jardin,441.20706611701115
2024,,jardin,1336.7561733008495
2024,,jardin,89.52558162928977
2024,,jardin,435.58316514276976
2024,,jardin,8.465397497088262
2024,,jardin,371.6983615230994
2024,,jardin,0.400981001485168
2024,,jardin,5741.942652422819
2024,,jardin,572.2581488633841
2024,,jardin,185.38556422156273
2024,,jardin,54.79940505903404
2024,,jardin,129.9608597073582
2024,,jardin,1150.677036730587
2024,,foret,3636.667474153823
2024,,jardin,423.62101215929516
2024,,jardin,540.9033227624749
2024,,jardin,1305.8127116215078
2024,,jardin,138.00859975332102
2024,,jardin,329.5669609134962
2024,,jardin,2283.5749274164946
2024,,jardin,957.7157643709508
2024,,jardin,338.0791554611498
2024,,jardin,31.707089035532235
2024,,jardin,230.5315728214622
2024,,jardin,162.4075772484681
2024,,jardin,95.08919760977605
2024,,jardin,89.74366514154084
2024,,jardin,142.4927691858947
2024,,jardin,69.15440657780032
2024,,jardin,297.4041378699187
2024,,jardin,884.913573187646
2024,,jardin,95.2145352041654
2024,,jardin,39.75416506021694
2024,,jardin,46399.08615380008
2024,,jardin,25058.180371389903
2024,,jardin,3451.2676677763448
2024,,foret,30325.95987382566
2024,,jardin,6008.550682200114
2024,,foret,2241.4338531931608
2024,,jardin,10549.835604623375
2024,,jardin,8861.36887800428
2024,,jardin,17.462101065844692
2024,,jardin,15238.955435610573
2024,,jardin,204.58969673491808
2024,,jardin,2262.889211096492
2024,,jardin,7001.636892352484
2024,,jardin,35.24286205532167
2024,,jardin,412.4352480359501
2024,,jardin,6.541279006950771
2024,,jardin,8208.440760137662
2024,,jardin,80.37710059594914
2024,,jardin,42.72350605605257
2024,,jardin,9.758874024536645
2024,,jardin,12.199655516930267
2024,,foret,167.6893237738166
2024,,jardin,975.3635664576169
2024,,jardin,68.02723013669763
2024,,jardin,472.91959252851393
2024,,jardin,2805.4744756235013
2024,,foret,789.9343060452788
2024,,jardin,5804.8938977045755
2024,,foret,322.0378039630986
2024,,jardin,1944.2856317908424
2024,,jardin,12.196140513590516
2024,,jardin,578.5582423392822
2024,,jardin,31.331934537963335
2024,,jardin,14123.908485314198
2024,,jardin,2976.6714009354605
2024,,jardin,438.6876424696199
2024,,jardin,898.0668538827715
2024,,jardin,430.9645121200188
2024,,jardin,310.60545183404207
2024,,jardin,368.8044271183799
2024,,jardin,615.2244243642635
2024,,jardin,73.99968314264315
2024,,jardin,20343.423857167552
2024,,jardin,277.2821243527522
2024,,jardin,63.866541586179004
2024,,jardin,971.7601118816659
2024,,jardin,6.452225509715791
2024,,jardin,67.89901459641221
2024,,jardin,5.464270498165729
2024,,jardin,1494.6656937272699
2024,,jardin,7577.870326261094
2024,,jardin,2662.4022376186335
2024,,jardin,192.38998181169725
2024,,jardin,437.2263352964562
2024,,jardin,1301.861470553254
2024,,jardin,135.67309227342795
2024,,jardin,464.4050144964888
2024,,jardin,440.13210602773825
2024,,jardin,411.22450558144936
2024,,jardin,58.58437612835381
2024,,jardin,63.2361895905436
2024,,jardin,55.32325014754247
2024,,jardin,402.0765750331361
2024,,jardin,971.0739253779261
2024,,jardin,22318.923328612433
2024,,jardin,320.96347697772154
2024,,foret,746.0017640590058
2024,,jardin,475.89290866165106
2024,,jardin,28.345195540837977
2024,,jardin,2726.873658280345
2024,,jardin,176.07775922904048
2024,,jardin,176.9972947397372
2024,,jardin,2442.6655213415665
2024,,jardin,99.18467909438792
2024,,jardin,465.7375105902435
2024,,jardin,181.1821293154602
2024,,jardin,1543.8279252427737
2024,,jardin,965.2856313562122
2024,,jardin,25.3736915084207
2024,,jardin,73.4219566409165
2024,,jardin,1362.8663308503794
2024,,jardin,127.89747123900408
2024,,jardin,97.02963664424442
2024,,jardin,1041.3922343799804
2024,,jardin,385.6219025881875
2024,,jardin,1463.3563710614071
2024,,jardin,84.89560968338536
2024,,jardin,5215.241539108965
2024,,jardin,2044.3063258759587
2024,,jardin,10.011851527890649
2024,,pre,1840.77710384917
2024,,jardin,55.32081157707792
2024,,jardin,28.63249303408434
2024,,jardin,129.0894691626424
2024,,jardin,79.79244760010928
2024,,jardin,422.2156126123425
2024,,jardin,4528.371273964556
2024,,jardin,107.66959463040773
2024,,jardin,556.2668547032057
2024,,jardin,553.607584821549
2024,,jardin,83.7710380921864
2024,,jardin,57.23327207164466
2024,,jardin,108.64405217170112
2024,,jardin,743.6404821134072
2024,,jardin,375.05833603009864
2024,,jardin,741.0865845319777
2024,,jardin,367.5553210342664
2024,,jardin,897.3553014862533
2024,,jardin,661.9865505808673
2024,,jardin,316.98460388138426
2024,,jardin,57.95004207978691
2024,,jardin,12.340305518831725
2024,,jardin,33.879658553812334
2024,,jardin,56.547759065082836
2024,,jardin,142.0428562336777
2024,,jardin,110.6412276491813
2024,,jardin,86.37905214496763
2024,,jardin,1289.6357577829772
2024,,jardin,294.8099164276884
2024,,jardin,192.14529274927204
2024,,jardin,248.45283187443437
2024,,jardin,166.60202924634333
2024,,jardin,25.453644527721153
2024,,jardin,209.06545930106665
2024,,jardin,162.42680523975193
2024,,jardin,232.51157030737173
2024,,jardin,1033.1394964791155
2024,,jardin,21.366776535896967
2024,,jardin,155.81669075550954
2024,,jardin,91.92714960132419
2024,,jardin,142.4458221684882
2024,,jardin,1044.39481192256
2024,,jardin,428.07364756805555
2024,,jardin,595.8393583040511
2024,,jardin,87.26420312913449
2024,,jardin,5244.6355888194885
2024,,jardin,1100.842099563732
2024,,jardin,177.131238259426
2024,,jardin,216.8858633462943
2024,,jardin,12.161606505507713
2024,,foret,1724.770845975363
2024,,jardin,140.27157072247252
2024,,jardin,1162.5110674942712
2024,,jardin,172.3772122066076
2024,,jardin,439.3145986206665
2024,,jardin,40.26834004521937
2024,,jardin,1390.2446969608116
2024,,jardin,2028.534144381456
2024,,jardin,671.1518969094367
2024,,jardin,126.4719816618422
2024,,jardin,393.5362025560083
2024,,jardin,2097.4211610244733
2024,,jardin,77.39560759909573
2024,,jardin,0.9094799989579292
2024,,jardin,25.431957534988197
2024,,jardin,410.7865705522958
2024,,jardin,22.382485042410888
2024,,jardin,1553.5434667715938
2024,,jardin,18.932029528249583
2024,,jardin,117.73117115252685
2024,,jardin,98.63661063933354
2024,,jardin,14.981674015206632
2024,,jardin,78.19451604699117
2024,,jardin,43.43185807446647
2024,,jardin,13.116429507422346
2024,,jardin,154.5188536499026
2024,,jardin,42.4270190658505
2024,,jardin,1634.4312777997106
2024,,jardin,849.5893112626371
2024,,jardin,7.9910270090458235
2024,,jardin,974.5628430848956
2024,,jardin,89.95828211276424
2024,,jardin,108.67997767951414
2024,,jardin,300.9352812836494
2024,,jardin,54.83076010314422
2024,,jardin,6.67488202030955
2024,,jardin,44.34075505127059
2024,,jardin,19.704070042201614
2024,,jardin,85.31075011597795
2024,,jardin,201.20735469664504
2024,,jardin,163.42825214243481
2024,,jardin,24.332351046724966
2024,,jardin,1590.5108382559295
2024,,jardin,249.41405731935927
2024,,jardin,399.1517669948742
2024,,jardin,196.5084183278016
2024,,jardin,1862.7817859756656
2024,,jardin,3583.935760029502
2024,,jardin,56.393447555627674
2024,,jardin,12.572700021043604
2024,,jardin,290.37936691873125
2024,,jardin,57.06581158668578
2024,,jardin,56.747991584176674
2024,,jardin,5.401400009245984
2024,,jardin,14.27693253650516
2024,,jardin,20.297755524406178
2024,,jardin,190.38763523359898
2024,,jardin,5.424800002232473
2024,,jardin,383.2400504874585
2024,,jardin,494.3519157314562
2024,,jardin,33.26783555708713
2024,,jardin,35.152285512159104
2024,,jardin,68.96101759690785
2024,,jardin,205.17428875059107
2024,,jardin,137.72012572165983
2024,,jardin,50.32188508707856
2024,,jardin,15019.621604087417
2024,,jardin,4296.440702192738
2024,,jardin,82.74749461356147
2024,,jardin,120.84460716064541
2024,,jardin,0.7929999989240896
2024,,jardin,142.99122223890032
2024,,jardin,1465.0248207244006
2024,,jardin,120.90893618153035
2024,,jardin,165.88571080715295
2024,,jardin,6.267195007985987
2024,,jardin,6.227357007073312
2024,,jardin,12.856287489427114
2024,,jardin,5.649015002206098
2024,,jardin,57.65473541566864
2024,,jardin,7334.825369911425
2024,,jardin,41.61343395983603
2024,,jardin,4899.265669556653
2024,,jardin,20.300300022881984
2024,,jardin,2620.5797142305755
2024,,jardin,71.89180011991346
2024,,jardin,2824.901109685288
2024,,jardin,184.29126777982904
2024,,jardin,4.413058988911726
2024,,jardin,43.0609000300997
2024,,jardin,2003.6703629562978
2024,,jardin,58.445348580614876
2024,,jardin,66.18003906286678
2024,,jardin,83.24843307239522
2024,,jardin,18372.17221183423
2024,,jardin,100.840121646125
2024,,jardin,3458.3520959354805
2024,,jardin,102.57195260587444
2024,,jardin,190.91428176232165
2024,,jardin,238.30412542909883
2024,,jardin,212.79255874143396
2024,,jardin,146.9687807368691
2024,,jardin,320.6351724795447
2024,,jardin,127.66821469385019
2024,,jardin,136.61814924784326
2024,,jardin,55.762443534970544
2024,,jardin,149.21184575080508
2024,,jardin,149.09561269694737
2024,,jardin,113.32881916400268
2024,,jardin,149.28070071288852
2024,,jardin,306.8085780132493
2024,,jardin,71.6220601166146
2024,,jardin,113.33770465122407
2024,,jardin,64.23622559548257
2024,,jardin,703.682100516139
2024,,jardin,151.46225277294494
2024,,jardin,13.787329522972572
2024,,jardin,60.164215575840274
2024,,jardin,39.90274406408838
2024,,jardin,192.46999578671387
2024,,jardin,473.6660437118686
2024,,jardin,2106.85301601447
2024,,jardin,52.22951458886562
2024,,jardin,1449.8974125354412
2024,,jardin,73.10886560485542
2024,,jardin,519.1489228047918
2024,,jardin,123.85150371415483
2024,,jardin,289.5784461671856
2024,,jardin,69.54530884242565
2024,,jardin,63.81147259809615
2024,,jardin,1026.3555373657603
2024,,jardin,2039.705355345133
2024,,jardin,209.02388575121114
2024,,jardin,156.4854401857275
2024,,jardin,181.1660952124297
2024,,jardin,1438.0370535376408
2024,,jardin,1740.5251075214692
2024,,jardin,3265.125585720349
2024,,jardin,1785.2592829583007
2024,,jardin,882.7256292202821
2024,,jardin,1595.3963007240518
2024,,jardin,272.73751695494735
2024,,jardin,351.64789850319
2024,,jardin,659.0591849681063
2024,,jardin,94.70898413728894
2024,,jardin,118.02152063471962
2024,,jardin,88.58451471391616
2024,,jardin,3762.1814763077728
2024,,jardin,31.316006555098937
2024,,jardin,63.60603757928834
2024,,jardin,5504.194820333988
2024,,jardin,949.7158213498512
2024,,jardin,130.58115022528906
2024,,jardin,169.27954659157737
2024,,jardin,132.55262016614085
2024,,jardin,193.83676275485598
2024,,jardin,252.91515882067654
2024,,jardin,552.2995507283243
2024,,jardin,414.5395845677194
2024,,jardin,558.464230263837
2024,,jardin,22.323500027380664
2024,,jardin,22.297989031896048
2024,,jardin,15.53231601593107
2024,,jardin,57.70046037461695
2024,,jardin,91.91917355093886
2024,,jardin,74.485852166963
2024,,jardin,12.249974011098312
2024,,jardin,8.378930029189615
2024,,jardin,16.73390000063009
2024,,jardin,197.3439462519608
2024,,jardin,9.330530523593408
2024,,jardin,4.422640506069155
2024,,jardin,7.833399010341938
2024,,jardin,5.094194515713357
2024,,jardin,36.848722031758385
2024,,jardin,10.322869020743129
2024,,jardin,85.30145411665089
2024,,jardin,1736.6806949767038
2024,,jardin,52.3482400606824
2024,,jardin,15.615210008305692
2024,,jardin,155.70377523471987
2024,,jardin,185.58461823161437
2024,,jardin,2607.5010936481385
2024,,jardin,10695.930106384021
2024,,jardin,56.82605009892354
2024,,jardin,66.92960564127443
2024,,jardin,12.41045001739096
2024,,jardin,828.4110167407076
2024,,jardin,602.5419145599727
2024,,jardin,189.6149506556565
2024,,jardin,59.36204709672115
2024,,jardin,132.97956916468635
2024,,jardin,63.198311091703005
2024,,jardin,73.5800616009477
2024,,jardin,112.49114670245784
2024,,jardin,65.5531205918573
2024,,jardin,684.4064335253303
2024,,jardin,47.824028576002355
2024,,jardin,304.6481593904415
2024,,jardin,811.7192631351706
2024,,pre,1647.3171920635127
2024,,jardin,577.9114858736106
2024,,jardin,262.52941135103856
2024,,jardin,421.4490846177268
2024,,jardin,34.30610352243748
2024,,jardin,63.053220047050594
2024,,jardin,404.2158665980417
2024,,jardin,48.56949304633706
2024,,jardin,1651.6765665802507
2024,,jardin,354.9251439932388
2024,,jardin,45.116875071679466
2024,,jardin,67.24917211085794
2024,,jardin,1906.2835226069346
2024,,jardin,111.7376401824605
2024,,jardin,110.72323815902185
2024,,jardin,3025.3950295608165
2024,,jardin,121.9827801729328
2024,,pre,13370.906930310026
2024,,jardin,144.8628966737797
2024,,jardin,1633.2107367269439
2024,,jardin,62.630496548122146
2024,,jardin,17.825606524928713
2024,,jardin,1383.0726794428354
2024,,jardin,1093.2975851592134
2024,,jardin,344.288220490487
2024,,jardin,396.0929880136611
2024,,jardin,40.61065007526314
2024,,jardin,520.8525024727818
2024,,jardin,1436.4942654461722
2024,,jardin,330.3326719656762
2024,,jardin,35.99522858240383
2024,,jardin,56.55481109579032
2024,,jardin,31.14401004301839
2024,,jardin,62.81821407980975
2024,,pre,91.37741513212238
2024,,jardin,150.43717475187458
2024,,jardin,77.70365660838252
2024,,pre,1630.8955632117895
2024,,jardin,546.5641157393597
2024,,jardin,516.1742567484962
2024,,jardin,532.0948163821766
2024,,jardin,28.978100033934325
2024,,pre,4212.777117538329
2024,,jardin,34.95968525186351
2024,,pre,317.92753941158264
2024,,jardin,230.69442187224135
2024,,jardin,761.2091467178072
2024,,jardin,147.44435320080876
2024,,jardin,426.59317725262
2024,,jardin,133.8637851989138
2024,,jardin,23.4253315347349
2024,,jardin,239.60783036695406
2024,,jardin,150.8403417066453
2024,,jardin,51.414002073081534
2024,,jardin,9.316316997666418
2024,,jardin,265.08597431142744
2024,,jardin,54.61859261412328
2024,,jardin,170.50060165179013
2024,,jardin,35.28935256006932
2024,,pre,90.12405095636204
2024,,jardin,62.22659209224314
2024,,jardin,39.18077855630349
2024,,pre,12983.922397511276
2024,,jardin,391.37574455571047
2024,,pre,4013.2645096681185
2024,,pre,89.04300508764607
2024,,jardin,633.6004944414855
2024,,jardin,20.558930051020752
2024,,jardin,47.760841132074226
2024,,jardin,15.910569531964473
2024,,jardin,61.95490908478001
2024,,jardin,4.473862793970271
2024,,jardin,68.09702816288609
2024,,jardin,14.580325545407634
2024,,jardin,3.248261498893866
2024,,jardin,1276.6123173822755
2024,,jardin,39.74377907725212
2024,,jardin,55.541261109102464
2024,,jardin,116.39391321422329
2024,,jardin,44.93626958184157
2024,,jardin,542.1058562678903
2024,,jardin,422.80820488142047
2024,,jardin,1540.234819384543
2024,,jardin,204.29962125190747
2024,,jardin,378.7554184623275
2024,,jardin,525.8547122399192
2024,,jardin,158.13431678963343
2024,,jardin,231.41793538418327
2024,,jardin,209.5854048051773
2024,,jardin,15.535939019254782
2024,,jardin,107.86187368982733
2024,,jardin,55.48760006838022
2024,,jardin,2350.9858700001446
2024,,jardin,551.0405122869156
2024,,jardin,3.9138855065005815
2024,,jardin,76.66412210834118
2024,,jardin,7.233930520966783
2024,,jardin,1.634403993230992
2024,,jardin,296.79036507825407
2024,,jardin,104.48347860602252
2024,,jardin,185.7482476993695
2024,,jardin,77.38368260690793
2024,,jardin,326.64077001827036
2024,,jardin,39.2452050680782
2024,,jardin,126.64518320571594
2024,,jardin,15.47033402557651
2024,,jardin,32.35605504483351
2024,,jardin,3.1918500089685895
2024,,jardin,3.109665008119112
2024,,jardin,2.491200001359638
2024,,jardin,10.105638523968402
2024,,jardin,7200.70990260713
2024,,jardin,2063.6948005647646
2024,,jardin,1445.0442251587692
2024,,jardin,14.650500519426856
2024,,jardin,114.20845019037108
2024,,jardin,810.8442287761459
2024,,jardin,901.2940381389689
2024,,jardin,122.82003018548448
2024,,jardin,6596.013223333217
2024,,jardin,1568.8884013363968
2024,,jardin,2438.5648639318188
2024,,jardin,7.652699993709289
2024,,jardin,1521.4219265289903
